Event Index,UTC Timestamp,UTC Date and Time,Local Timestamp,Local Timezone,Local Date and Time,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Room ID,Room Order,Task Name,Task Version,branch-dg7x,branch-1j1y,branch-78ow,branch-dh4q,Randomise questionnaire elements?,Question Key,Response
1,1716281268415,21/05/2024 08:47:48,1716281267096,3,21/05/2024 11:47:47,142922,38,questionnaire-hkve,,37761483,BLIND,11123824,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 124.0.0.0,2560x1080,2560x911,,,,consent to war.Q,6,ACpass,accepted,agreed,condagree,No,BEGIN QUESTIONNAIRE,
2,1716281278900,21/05/2024 08:47:58,1716281277386,3,21/05/2024 11:47:57,142922,38,questionnaire-hkve,,37761483,BLIND,11123824,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 124.0.0.0,2560x1080,2560x911,,,,consent to war.Q,6,ACpass,accepted,agreed,condagree,No,agreement_war-1,אני מעוניין/ת להמשיך בניסוי
3,1716281279022,21/05/2024 08:47:59,1716281277387,3,21/05/2024 11:47:57,142922,38,questionnaire-hkve,,37761483,BLIND,11123824,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 124.0.0.0,2560x1080,2560x911,,,,consent to war.Q,6,ACpass,accepted,agreed,condagree,No,END QUESTIONNAIRE,10291
1,1716287092600,21/05/2024 10:24:52,1716287092394,3,21/05/2024 13:24:52,142922,38,questionnaire-hkve,,37764258,BLIND,11124393,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 124.0.0.0,1280x720,1280x598,,,,consent to war.Q,6,ACpass,accepted,agreed,condagree,No,BEGIN QUESTIONNAIRE,
2,1716287099819,21/05/2024 10:24:59,1716287099635,3,21/05/2024 13:24:59,142922,38,questionnaire-hkve,,37764258,BLIND,11124393,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 124.0.0.0,1280x720,1280x598,,,,consent to war.Q,6,ACpass,accepted,agreed,condagree,No,agreement_war-1,אני מעוניין/ת להמשיך בניסוי
3,1716287100280,21/05/2024 10:25:00,1716287099637,3,21/05/2024 13:24:59,142922,38,questionnaire-hkve,,37764258,BLIND,11124393,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 124.0.0.0,1280x720,1280x598,,,,consent to war.Q,6,ACpass,accepted,agreed,condagree,No,END QUESTIONNAIRE,7243
1,1716287110751,21/05/2024 10:25:10,1716287110751,3,21/05/2024 13:25:10,142922,38,questionnaire-hkve,,37764268,BLIND,11124394,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 124.0.0.0,1920x1080,1920x911,,,,consent to war.Q,6,ACpass,accepted,agreed,condagree,No,BEGIN QUESTIONNAIRE,
2,1716287113210,21/05/2024 10:25:13,1716287113268,3,21/05/2024 13:25:13,142922,38,questionnaire-hkve,,37764268,BLIND,11124394,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 124.0.0.0,1920x1080,1920x911,,,,consent to war.Q,6,ACpass,accepted,agreed,condagree,No,agreement_war-1,אני מעוניין/ת להמשיך בניסוי
3,1716287113346,21/05/2024 10:25:13,1716287113269,3,21/05/2024 13:25:13,142922,38,questionnaire-hkve,,37764268,BLIND,11124394,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 124.0.0.0,1920x1080,1920x911,,,,consent to war.Q,6,ACpass,accepted,agreed,condagree,No,END QUESTIONNAIRE,2518
1,1716289014654,21/05/2024 10:56:54,1716289014269,3,21/05/2024 13:56:54,142922,38,questionnaire-hkve,,37765216,BLIND,11124586,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 125.0.0.0,1512x982,1512x733,,,,consent to war.Q,6,ACpass,accepted,agreed,condagree,No,BEGIN QUESTIONNAIRE,
2,1716289026073,21/05/2024 10:57:06,1716289025747,3,21/05/2024 13:57:05,142922,38,questionnaire-hkve,,37765216,BLIND,11124586,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 125.0.0.0,1512x982,1512x733,,,,consent to war.Q,6,ACpass,accepted,agreed,condagree,No,agreement_war-1,אני מעוניין/ת להמשיך בניסוי
3,1716289026853,21/05/2024 10:57:06,1716289025748,3,21/05/2024 13:57:05,142922,38,questionnaire-hkve,,37765216,BLIND,11124586,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 125.0.0.0,1512x982,1512x733,,,,consent to war.Q,6,ACpass,accepted,agreed,condagree,No,END QUESTIONNAIRE,11479
1,1716289215304,21/05/2024 11:00:15,1716289220987,3,21/05/2024 14:00:20,142922,38,questionnaire-hkve,,37765325,BLIND,11124600,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 124.0.0.0,1280x720,1280x585,,,,consent to war.Q,6,ACpass,accepted,agreed,condagree,No,BEGIN QUESTIONNAIRE,
2,1716289238548,21/05/2024 11:00:38,1716289244252,3,21/05/2024 14:00:44,142922,38,questionnaire-hkve,,37765325,BLIND,11124600,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 124.0.0.0,1280x720,1280x585,,,,consent to war.Q,6,ACpass,accepted,agreed,condagree,No,agreement_war-1,אני מעוניין/ת להמשיך בניסוי
3,1716289238648,21/05/2024 11:00:38,1716289244255,3,21/05/2024 14:00:44,142922,38,questionnaire-hkve,,37765325,BLIND,11124600,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 124.0.0.0,1280x720,1280x585,,,,consent to war.Q,6,ACpass,accepted,agreed,condagree,No,END QUESTIONNAIRE,23268
1,1716289904297,21/05/2024 11:11:44,1716289905244,3,21/05/2024 14:11:45,142922,38,questionnaire-hkve,,37765644,BLIND,11124683,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 124.0.0.0,1920x1080,1920x911,,,,consent to war.Q,6,ACpass,accepted,agreed,condagree,No,BEGIN QUESTIONNAIRE,
2,1716289908893,21/05/2024 11:11:48,1716289909882,3,21/05/2024 14:11:49,142922,38,questionnaire-hkve,,37765644,BLIND,11124683,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 124.0.0.0,1920x1080,1920x911,,,,consent to war.Q,6,ACpass,accepted,agreed,condagree,No,agreement_war-1,אני מעוניין/ת להמשיך בניסוי
3,1716289909027,21/05/2024 11:11:49,1716289909883,3,21/05/2024 14:11:49,142922,38,questionnaire-hkve,,37765644,BLIND,11124683,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 124.0.0.0,1920x1080,1920x911,,,,consent to war.Q,6,ACpass,accepted,agreed,condagree,No,END QUESTIONNAIRE,4639
1,1716290310002,21/05/2024 11:18:30,1716290447358,3,21/05/2024 14:20:47,142922,38,questionnaire-hkve,,37765813,BLIND,11124623,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 124.0.0.0,1536x864,1536x730,,,,consent to war.Q,6,ACpass,accepted,agreed,condagree,No,BEGIN QUESTIONNAIRE,
2,1716290317804,21/05/2024 11:18:37,1716290455215,3,21/05/2024 14:20:55,142922,38,questionnaire-hkve,,37765813,BLIND,11124623,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 124.0.0.0,1536x864,1536x730,,,,consent to war.Q,6,ACpass,accepted,agreed,condagree,No,agreement_war-1,אני מעוניין/ת להמשיך בניסוי
3,1716290320907,21/05/2024 11:18:40,1716290455215,3,21/05/2024 14:20:55,142922,38,questionnaire-hkve,,37765813,BLIND,11124623,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 124.0.0.0,1536x864,1536x730,,,,consent to war.Q,6,ACpass,accepted,agreed,condagree,No,END QUESTIONNAIRE,7857
1,1716290320975,21/05/2024 11:18:40,1716290320639,3,21/05/2024 14:18:40,142922,38,questionnaire-hkve,,37765818,BLIND,11124715,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 123.0.0.0,1440x900,1432x786,,,,consent to war.Q,6,ACpass,accepted,agreed,condagree,No,BEGIN QUESTIONNAIRE,
2,1716290326260,21/05/2024 11:18:46,1716290325720,3,21/05/2024 14:18:45,142922,38,questionnaire-hkve,,37765818,BLIND,11124715,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 123.0.0.0,1440x900,1432x786,,,,consent to war.Q,6,ACpass,accepted,agreed,condagree,No,agreement_war-1,אני מעוניין/ת להמשיך בניסוי
3,1716290326650,21/05/2024 11:18:46,1716290325720,3,21/05/2024 14:18:45,142922,38,questionnaire-hkve,,37765818,BLIND,11124715,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 123.0.0.0,1440x900,1432x786,,,,consent to war.Q,6,ACpass,accepted,agreed,condagree,No,END QUESTIONNAIRE,5081
1,1716292156016,21/05/2024 11:49:16,1716292158728,3,21/05/2024 14:49:18,142922,38,questionnaire-hkve,,37766423,BLIND,11125027,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 124.0.0.0,1920x1080,1920x1001,,,,consent to war.Q,6,ACpass,accepted,agreed,condagree,No,BEGIN QUESTIONNAIRE,
2,1716292168262,21/05/2024 11:49:28,1716292170785,3,21/05/2024 14:49:30,142922,38,questionnaire-hkve,,37766423,BLIND,11125027,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 124.0.0.0,1920x1080,1920x1001,,,,consent to war.Q,6,ACpass,accepted,agreed,condagree,No,agreement_war-1,אני מעוניין/ת להמשיך בניסוי
3,1716292168379,21/05/2024 11:49:28,1716292170786,3,21/05/2024 14:49:30,142922,38,questionnaire-hkve,,37766423,BLIND,11125027,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 124.0.0.0,1920x1080,1920x1001,,,,consent to war.Q,6,ACpass,accepted,agreed,condagree,No,END QUESTIONNAIRE,12058
1,1716293019002,21/05/2024 12:03:39,1716293018470,3,21/05/2024 15:03:38,142922,38,questionnaire-hkve,,37766689,BLIND,11125087,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 124.0.0.0,1920x1080,1536x735,,,,consent to war.Q,6,ACpass,accepted,agreed,condagree,No,BEGIN QUESTIONNAIRE,
2,1716293025964,21/05/2024 12:03:45,1716293025458,3,21/05/2024 15:03:45,142922,38,questionnaire-hkve,,37766689,BLIND,11125087,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 124.0.0.0,1920x1080,1536x735,,,,consent to war.Q,6,ACpass,accepted,agreed,condagree,No,agreement_war-1,אני מעוניין/ת להמשיך בניסוי
3,1716293026086,21/05/2024 12:03:46,1716293025459,3,21/05/2024 15:03:45,142922,38,questionnaire-hkve,,37766689,BLIND,11125087,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 124.0.0.0,1920x1080,1536x735,,,,consent to war.Q,6,ACpass,accepted,agreed,condagree,No,END QUESTIONNAIRE,6989
1,1716293065135,21/05/2024 12:04:25,1716293065558,3,21/05/2024 15:04:25,142922,38,questionnaire-hkve,,37766708,BLIND,11125100,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 124.0.0.0,1920x1080,1920x919,,,,consent to war.Q,6,ACpass,accepted,agreed,condagree,No,BEGIN QUESTIONNAIRE,
2,1716293070119,21/05/2024 12:04:30,1716293070598,3,21/05/2024 15:04:30,142922,38,questionnaire-hkve,,37766708,BLIND,11125100,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 124.0.0.0,1920x1080,1920x919,,,,consent to war.Q,6,ACpass,accepted,agreed,condagree,No,agreement_war-1,אני מעוניין/ת להמשיך בניסוי
3,1716293070209,21/05/2024 12:04:30,1716293070599,3,21/05/2024 15:04:30,142922,38,questionnaire-hkve,,37766708,BLIND,11125100,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 124.0.0.0,1920x1080,1920x919,,,,consent to war.Q,6,ACpass,accepted,agreed,condagree,No,END QUESTIONNAIRE,5041
1,1716293123437,21/05/2024 12:05:23,1716293125046,3,21/05/2024 15:05:25,142922,38,questionnaire-hkve,,37766731,BLIND,11125103,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 124.0.0.0,1536x864,1524x695,,,,consent to war.Q,6,ACpass,accepted,agreed,condagree,No,BEGIN QUESTIONNAIRE,
2,1716293130296,21/05/2024 12:05:30,1716293131935,3,21/05/2024 15:05:31,142922,38,questionnaire-hkve,,37766731,BLIND,11125103,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 124.0.0.0,1536x864,1524x695,,,,consent to war.Q,6,ACpass,accepted,agreed,condagree,No,agreement_war-1,אני מעוניין/ת להמשיך בניסוי
3,1716293130417,21/05/2024 12:05:30,1716293131937,3,21/05/2024 15:05:31,142922,38,questionnaire-hkve,,37766731,BLIND,11125103,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 124.0.0.0,1536x864,1524x695,,,,consent to war.Q,6,ACpass,accepted,agreed,condagree,No,END QUESTIONNAIRE,6891
1,1716293188265,21/05/2024 12:06:28,1716293187859,3,21/05/2024 15:06:27,142922,38,questionnaire-hkve,,37766756,BLIND,11125107,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 124.0.0.0,1536x864,1536x695,,,,consent to war.Q,6,ACpass,accepted,agreed,condagree,No,BEGIN QUESTIONNAIRE,
2,1716293216302,21/05/2024 12:06:56,1716293215913,3,21/05/2024 15:06:55,142922,38,questionnaire-hkve,,37766756,BLIND,11125107,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 124.0.0.0,1536x864,1536x695,,,,consent to war.Q,6,ACpass,accepted,agreed,condagree,No,agreement_war-1,אני מעוניין/ת להמשיך בניסוי
3,1716293216461,21/05/2024 12:06:56,1716293215914,3,21/05/2024 15:06:55,142922,38,questionnaire-hkve,,37766756,BLIND,11125107,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 124.0.0.0,1536x864,1536x695,,,,consent to war.Q,6,ACpass,accepted,agreed,condagree,No,END QUESTIONNAIRE,28055
1,1716296082829,21/05/2024 12:54:42,1716296082944,3,21/05/2024 15:54:42,142922,38,questionnaire-hkve,,37767711,BLIND,11125372,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 124.0.0.0,1280x720,1280x551,,,,consent to war.Q,6,ACpass,accepted,agreed,condagree,No,BEGIN QUESTIONNAIRE,
2,1716296093735,21/05/2024 12:54:53,1716296093908,3,21/05/2024 15:54:53,142922,38,questionnaire-hkve,,37767711,BLIND,11125372,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 124.0.0.0,1280x720,1280x551,,,,consent to war.Q,6,ACpass,accepted,agreed,condagree,No,agreement_war-1,אני מעוניין/ת להמשיך בניסוי
3,1716296093864,21/05/2024 12:54:53,1716296093909,3,21/05/2024 15:54:53,142922,38,questionnaire-hkve,,37767711,BLIND,11125372,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 124.0.0.0,1280x720,1280x551,,,,consent to war.Q,6,ACpass,accepted,agreed,condagree,No,END QUESTIONNAIRE,10965
1,1716296313958,21/05/2024 12:58:33,1716296314395,3,21/05/2024 15:58:34,142922,38,questionnaire-hkve,,37767825,BLIND,11125435,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 125.0.0.0,1536x864,1536x695,,,,consent to war.Q,6,ACpass,accepted,agreed,condagree,No,BEGIN QUESTIONNAIRE,
2,1716296317657,21/05/2024 12:58:37,1716296318117,3,21/05/2024 15:58:38,142922,38,questionnaire-hkve,,37767825,BLIND,11125435,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 125.0.0.0,1536x864,1536x695,,,,consent to war.Q,6,ACpass,accepted,agreed,condagree,No,agreement_war-1,אני מעוניין/ת להמשיך בניסוי
3,1716296317774,21/05/2024 12:58:37,1716296318118,3,21/05/2024 15:58:38,142922,38,questionnaire-hkve,,37767825,BLIND,11125435,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 125.0.0.0,1536x864,1536x695,,,,consent to war.Q,6,ACpass,accepted,agreed,condagree,No,END QUESTIONNAIRE,3723
1,1716297072143,21/05/2024 13:11:12,1716297075419,3,21/05/2024 16:11:15,142922,38,questionnaire-hkve,,37768107,BLIND,11125497,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 124.0.0.0,1280x720,1280x551,,,,consent to war.Q,6,ACpass,accepted,agreed,condagree,No,BEGIN QUESTIONNAIRE,
2,1716297081210,21/05/2024 13:11:21,1716297084509,3,21/05/2024 16:11:24,142922,38,questionnaire-hkve,,37768107,BLIND,11125497,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 124.0.0.0,1280x720,1280x551,,,,consent to war.Q,6,ACpass,accepted,agreed,condagree,No,agreement_war-1,אני מעוניין/ת להמשיך בניסוי
3,1716297081324,21/05/2024 13:11:21,1716297084510,3,21/05/2024 16:11:24,142922,38,questionnaire-hkve,,37768107,BLIND,11125497,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 124.0.0.0,1280x720,1280x551,,,,consent to war.Q,6,ACpass,accepted,agreed,condagree,No,END QUESTIONNAIRE,9091
1,1716297142386,21/05/2024 13:12:22,1716297141958,3,21/05/2024 16:12:21,142922,38,questionnaire-hkve,,37768135,BLIND,11125516,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 124.0.0.0,1280x800,1280x631,,,,consent to war.Q,6,ACpass,accepted,agreed,condagree,No,BEGIN QUESTIONNAIRE,
2,1716297149668,21/05/2024 13:12:29,1716297149287,3,21/05/2024 16:12:29,142922,38,questionnaire-hkve,,37768135,BLIND,11125516,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 124.0.0.0,1280x800,1280x631,,,,consent to war.Q,6,ACpass,accepted,agreed,condagree,No,agreement_war-1,אני מעוניין/ת להמשיך בניסוי
3,1716297149838,21/05/2024 13:12:29,1716297149289,3,21/05/2024 16:12:29,142922,38,questionnaire-hkve,,37768135,BLIND,11125516,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 124.0.0.0,1280x800,1280x631,,,,consent to war.Q,6,ACpass,accepted,agreed,condagree,No,END QUESTIONNAIRE,7331
1,1716297238000,21/05/2024 13:13:58,1716297228137,3,21/05/2024 16:13:48,142922,38,questionnaire-hkve,,37768169,BLIND,11125525,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 125.0.0.0,1920x1080,1920x919,,,,consent to war.Q,6,ACpass,accepted,agreed,condagree,No,BEGIN QUESTIONNAIRE,
2,1716297244112,21/05/2024 13:14:04,1716297234301,3,21/05/2024 16:13:54,142922,38,questionnaire-hkve,,37768169,BLIND,11125525,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 125.0.0.0,1920x1080,1920x919,,,,consent to war.Q,6,ACpass,accepted,agreed,condagree,No,agreement_war-1,אני מעוניין/ת להמשיך בניסוי
3,1716297244241,21/05/2024 13:14:04,1716297234302,3,21/05/2024 16:13:54,142922,38,questionnaire-hkve,,37768169,BLIND,11125525,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 125.0.0.0,1920x1080,1920x919,,,,consent to war.Q,6,ACpass,accepted,agreed,condagree,No,END QUESTIONNAIRE,6165
1,1716297396315,21/05/2024 13:16:36,1716297395844,3,21/05/2024 16:16:35,142922,38,questionnaire-hkve,,37768225,BLIND,11125538,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 124.0.0.0,1920x1080,1920x945,,,,consent to war.Q,6,ACpass,accepted,agreed,condagree,No,BEGIN QUESTIONNAIRE,
2,1716297404467,21/05/2024 13:16:44,1716297404055,3,21/05/2024 16:16:44,142922,38,questionnaire-hkve,,37768225,BLIND,11125538,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 124.0.0.0,1920x1080,1920x945,,,,consent to war.Q,6,ACpass,accepted,agreed,condagree,No,agreement_war-1,אני מעוניין/ת להמשיך בניסוי
3,1716297404608,21/05/2024 13:16:44,1716297404055,3,21/05/2024 16:16:44,142922,38,questionnaire-hkve,,37768225,BLIND,11125538,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 124.0.0.0,1920x1080,1920x945,,,,consent to war.Q,6,ACpass,accepted,agreed,condagree,No,END QUESTIONNAIRE,8211
1,1716297419022,21/05/2024 13:16:59,1716297418912,3,21/05/2024 16:16:58,142922,38,questionnaire-hkve,,37768236,BLIND,11125520,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 125.0.0.0,1920x1080,1920x953,,,,consent to war.Q,6,ACpass,accepted,agreed,condagree,No,BEGIN QUESTIONNAIRE,
2,1716297429698,21/05/2024 13:17:09,1716297429628,3,21/05/2024 16:17:09,142922,38,questionnaire-hkve,,37768236,BLIND,11125520,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 125.0.0.0,1920x1080,1920x953,,,,consent to war.Q,6,ACpass,accepted,agreed,condagree,No,agreement_war-1,אני מעוניין/ת להמשיך בניסוי
3,1716297429857,21/05/2024 13:17:09,1716297429629,3,21/05/2024 16:17:09,142922,38,questionnaire-hkve,,37768236,BLIND,11125520,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 125.0.0.0,1920x1080,1920x953,,,,consent to war.Q,6,ACpass,accepted,agreed,condagree,No,END QUESTIONNAIRE,10717
1,1716297622392,21/05/2024 13:20:22,1716297623461,3,21/05/2024 16:20:23,142922,38,questionnaire-hkve,,37768299,BLIND,11125571,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 124.0.0.0,1366x768,1366x641,,,,consent to war.Q,6,ACpass,accepted,agreed,condagree,No,BEGIN QUESTIONNAIRE,
