Event Index,UTC Timestamp,UTC Date and Time,Local Timestamp,Local Timezone,Local Date and Time,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Room ID,Room Order,Task Name,Task Version,branch-dg7x,branch-1j1y,branch-78ow,branch-dh4q,Randomise questionnaire elements?,Question Key,Response
2,1716297627779,21/05/2024 13:20:27,1716297628436,3,21/05/2024 16:20:28,142922,38,questionnaire-hkve,,37768299,BLIND,11125571,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 124.0.0.0,1366x768,1366x641,,,,consent to war.Q,6,ACpass,accepted,agreed,condagree,No,agreement_war-1,אני מעוניין/ת להמשיך בניסוי
3,1716297627972,21/05/2024 13:20:27,1716297628441,3,21/05/2024 16:20:28,142922,38,questionnaire-hkve,,37768299,BLIND,11125571,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 124.0.0.0,1366x768,1366x641,,,,consent to war.Q,6,ACpass,accepted,agreed,condagree,No,END QUESTIONNAIRE,4980
1,1716298879695,21/05/2024 13:41:19,1716298879811,3,21/05/2024 16:41:19,142922,38,questionnaire-hkve,,37768779,BLIND,11125708,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 124.0.0.0,1366x768,1366x641,,,,consent to war.Q,6,ACpass,accepted,agreed,condagree,No,BEGIN QUESTIONNAIRE,
2,1716298888406,21/05/2024 13:41:28,1716298884501,3,21/05/2024 16:41:24,142922,38,questionnaire-hkve,,37768779,BLIND,11125708,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 124.0.0.0,1366x768,1366x641,,,,consent to war.Q,6,ACpass,accepted,agreed,condagree,No,agreement_war-1,אני מעוניין/ת להמשיך בניסוי
3,1716298888921,21/05/2024 13:41:28,1716298884504,3,21/05/2024 16:41:24,142922,38,questionnaire-hkve,,37768779,BLIND,11125708,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 124.0.0.0,1366x768,1366x641,,,,consent to war.Q,6,ACpass,accepted,agreed,condagree,No,END QUESTIONNAIRE,4694
1,1716298799721,21/05/2024 13:39:59,1716298799427,3,21/05/2024 16:39:59,142922,38,questionnaire-hkve,,37768788,BLIND,11125700,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 125.0,1536x864,1536x711,,,,consent to war.Q,6,ACpass,accepted,agreed,condagree,No,BEGIN QUESTIONNAIRE,
2,1716298807938,21/05/2024 13:40:07,1716298807689,3,21/05/2024 16:40:07,142922,38,questionnaire-hkve,,37768788,BLIND,11125700,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 125.0,1536x864,1536x711,,,,consent to war.Q,6,ACpass,accepted,agreed,condagree,No,agreement_war-1,אני מעוניין/ת להמשיך בניסוי
3,1716298808083,21/05/2024 13:40:08,1716298807690,3,21/05/2024 16:40:07,142922,38,questionnaire-hkve,,37768788,BLIND,11125700,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 125.0,1536x864,1536x711,,,,consent to war.Q,6,ACpass,accepted,agreed,condagree,No,END QUESTIONNAIRE,8263
1,1716298912705,21/05/2024 13:41:52,1716298915073,3,21/05/2024 16:41:55,142922,38,questionnaire-hkve,,37768825,BLIND,11125724,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 124.0.0.0,1366x768,1366x641,,,,consent to war.Q,6,ACpass,accepted,agreed,condagree,No,BEGIN QUESTIONNAIRE,
2,1716298917299,21/05/2024 13:41:57,1716298919677,3,21/05/2024 16:41:59,142922,38,questionnaire-hkve,,37768825,BLIND,11125724,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 124.0.0.0,1366x768,1366x641,,,,consent to war.Q,6,ACpass,accepted,agreed,condagree,No,agreement_war-1,אני מעוניין/ת להמשיך בניסוי
3,1716298917476,21/05/2024 13:41:57,1716298919678,3,21/05/2024 16:41:59,142922,38,questionnaire-hkve,,37768825,BLIND,11125724,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 124.0.0.0,1366x768,1366x641,,,,consent to war.Q,6,ACpass,accepted,agreed,condagree,No,END QUESTIONNAIRE,4605
1,1716299544420,21/05/2024 13:52:24,1716299547424,3,21/05/2024 16:52:27,142922,38,questionnaire-hkve,,37769019,BLIND,11125780,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 124.0.0.0,1920x1080,1920x919,,,,consent to war.Q,6,ACpass,accepted,agreed,condagree,No,BEGIN QUESTIONNAIRE,
2,1716299552111,21/05/2024 13:52:32,1716299555143,3,21/05/2024 16:52:35,142922,38,questionnaire-hkve,,37769019,BLIND,11125780,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 124.0.0.0,1920x1080,1920x919,,,,consent to war.Q,6,ACpass,accepted,agreed,condagree,No,agreement_war-1,אני מעוניין/ת להמשיך בניסוי
3,1716299552216,21/05/2024 13:52:32,1716299555144,3,21/05/2024 16:52:35,142922,38,questionnaire-hkve,,37769019,BLIND,11125780,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 124.0.0.0,1920x1080,1920x919,,,,consent to war.Q,6,ACpass,accepted,agreed,condagree,No,END QUESTIONNAIRE,7720
1,1716301458586,21/05/2024 14:24:18,1716301458262,3,21/05/2024 17:24:18,142922,38,questionnaire-hkve,,37769608,BLIND,11125972,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 124.0.0.0,1536x864,1536x703,,,,consent to war.Q,6,ACpass,accepted,agreed,condagree,No,BEGIN QUESTIONNAIRE,
2,1716301469941,21/05/2024 14:24:29,1716301469676,3,21/05/2024 17:24:29,142922,38,questionnaire-hkve,,37769608,BLIND,11125972,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 124.0.0.0,1536x864,1536x703,,,,consent to war.Q,6,ACpass,accepted,agreed,condagree,No,agreement_war-1,אני מעוניין/ת להמשיך בניסוי
3,1716301470065,21/05/2024 14:24:30,1716301469677,3,21/05/2024 17:24:29,142922,38,questionnaire-hkve,,37769608,BLIND,11125972,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 124.0.0.0,1536x864,1536x703,,,,consent to war.Q,6,ACpass,accepted,agreed,condagree,No,END QUESTIONNAIRE,11415
1,1716301633896,21/05/2024 14:27:13,1716301633855,2,21/05/2024 16:27:13,142922,38,questionnaire-hkve,,37769655,BLIND,11125979,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 124.0.0.0,1280x720,1280x559,,,,consent to war.Q,6,ACpass,accepted,agreed,condagree,No,BEGIN QUESTIONNAIRE,
2,1716301642788,21/05/2024 14:27:22,1716301642798,2,21/05/2024 16:27:22,142922,38,questionnaire-hkve,,37769655,BLIND,11125979,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 124.0.0.0,1280x720,1280x559,,,,consent to war.Q,6,ACpass,accepted,agreed,condagree,No,agreement_war-1,אני מעוניין/ת להמשיך בניסוי
3,1716301642984,21/05/2024 14:27:22,1716301642799,2,21/05/2024 16:27:22,142922,38,questionnaire-hkve,,37769655,BLIND,11125979,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 124.0.0.0,1280x720,1280x559,,,,consent to war.Q,6,ACpass,accepted,agreed,condagree,No,END QUESTIONNAIRE,8944
1,1716302170789,21/05/2024 14:36:10,1716302168775,3,21/05/2024 17:36:08,142922,38,questionnaire-hkve,,37769848,BLIND,11126038,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1280x720,1280x559,,,,consent to war.Q,6,ACpass,accepted,agreed,condagree,No,BEGIN QUESTIONNAIRE,
2,1716302186033,21/05/2024 14:36:26,1716302184037,3,21/05/2024 17:36:24,142922,38,questionnaire-hkve,,37769848,BLIND,11126038,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1280x720,1280x559,,,,consent to war.Q,6,ACpass,accepted,agreed,condagree,No,agreement_war-1,אני מעוניין/ת להמשיך בניסוי
3,1716302186264,21/05/2024 14:36:26,1716302184039,3,21/05/2024 17:36:24,142922,38,questionnaire-hkve,,37769848,BLIND,11126038,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1280x720,1280x559,,,,consent to war.Q,6,ACpass,accepted,agreed,condagree,No,END QUESTIONNAIRE,15264
1,1716303572370,21/05/2024 14:59:32,1716303572217,3,21/05/2024 17:59:32,142922,38,questionnaire-hkve,,37770323,BLIND,11126232,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 124.0.0.0,1920x1080,1920x911,,,,consent to war.Q,6,ACpass,accepted,agreed,condagree,No,BEGIN QUESTIONNAIRE,
2,1716303581150,21/05/2024 14:59:41,1716303581033,3,21/05/2024 17:59:41,142922,38,questionnaire-hkve,,37770323,BLIND,11126232,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 124.0.0.0,1920x1080,1920x911,,,,consent to war.Q,6,ACpass,accepted,agreed,condagree,No,agreement_war-1,אני מעוניין/ת להמשיך בניסוי
3,1716303581247,21/05/2024 14:59:41,1716303581034,3,21/05/2024 17:59:41,142922,38,questionnaire-hkve,,37770323,BLIND,11126232,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 124.0.0.0,1920x1080,1920x911,,,,consent to war.Q,6,ACpass,accepted,agreed,condagree,No,END QUESTIONNAIRE,8817
1,1716304566570,21/05/2024 15:16:06,1716304567947,3,21/05/2024 18:16:07,142922,38,questionnaire-hkve,,37770632,BLIND,11126372,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 124.0.0.0,1280x720,1280x593,,,,consent to war.Q,6,ACpass,accepted,agreed,condagree,No,BEGIN QUESTIONNAIRE,
2,1716304574303,21/05/2024 15:16:14,1716304575725,3,21/05/2024 18:16:15,142922,38,questionnaire-hkve,,37770632,BLIND,11126372,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 124.0.0.0,1280x720,1280x593,,,,consent to war.Q,6,ACpass,accepted,agreed,condagree,No,agreement_war-1,אני מעוניין/ת להמשיך בניסוי
3,1716304574442,21/05/2024 15:16:14,1716304575726,3,21/05/2024 18:16:15,142922,38,questionnaire-hkve,,37770632,BLIND,11126372,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 124.0.0.0,1280x720,1280x593,,,,consent to war.Q,6,ACpass,accepted,agreed,condagree,No,END QUESTIONNAIRE,7779
1,1716304766561,21/05/2024 15:19:26,1716304768331,3,21/05/2024 18:19:28,142922,38,questionnaire-hkve,,37770677,BLIND,11126396,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 124.0.0.0,1280x720,1280x551,,,,consent to war.Q,6,ACpass,accepted,agreed,condagree,No,BEGIN QUESTIONNAIRE,
2,1716304771724,21/05/2024 15:19:31,1716304773532,3,21/05/2024 18:19:33,142922,38,questionnaire-hkve,,37770677,BLIND,11126396,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 124.0.0.0,1280x720,1280x551,,,,consent to war.Q,6,ACpass,accepted,agreed,condagree,No,agreement_war-1,אני מעוניין/ת להמשיך בניסוי
3,1716304771843,21/05/2024 15:19:31,1716304773535,3,21/05/2024 18:19:33,142922,38,questionnaire-hkve,,37770677,BLIND,11126396,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 124.0.0.0,1280x720,1280x551,,,,consent to war.Q,6,ACpass,accepted,agreed,condagree,No,END QUESTIONNAIRE,5204
1,1716304800640,21/05/2024 15:20:00,1716304800133,3,21/05/2024 18:20:00,142922,38,questionnaire-hkve,,37770691,BLIND,11126407,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 125.0.0.0,1920x1080,1920x919,,,,consent to war.Q,6,ACpass,accepted,agreed,condagree,No,BEGIN QUESTIONNAIRE,
2,1716304812189,21/05/2024 15:20:12,1716304811726,3,21/05/2024 18:20:11,142922,38,questionnaire-hkve,,37770691,BLIND,11126407,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 125.0.0.0,1920x1080,1920x919,,,,consent to war.Q,6,ACpass,accepted,agreed,condagree,No,agreement_war-1,אני מעוניין/ת להמשיך בניסוי
3,1716304812296,21/05/2024 15:20:12,1716304811727,3,21/05/2024 18:20:11,142922,38,questionnaire-hkve,,37770691,BLIND,11126407,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 125.0.0.0,1920x1080,1920x919,,,,consent to war.Q,6,ACpass,accepted,agreed,condagree,No,END QUESTIONNAIRE,11594
1,1716305278792,21/05/2024 15:27:58,1716305278749,3,21/05/2024 18:27:58,142922,38,questionnaire-hkve,,37770815,BLIND,11126458,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1280x720,1280x593,,,,consent to war.Q,6,ACpass,accepted,agreed,condagree,No,BEGIN QUESTIONNAIRE,
2,1716305289762,21/05/2024 15:28:09,1716305289541,3,21/05/2024 18:28:09,142922,38,questionnaire-hkve,,37770815,BLIND,11126458,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1280x720,1280x593,,,,consent to war.Q,6,ACpass,accepted,agreed,condagree,No,agreement_war-1,אני מעוניין/ת להמשיך בניסוי
3,1716305289877,21/05/2024 15:28:09,1716305289542,3,21/05/2024 18:28:09,142922,38,questionnaire-hkve,,37770815,BLIND,11126458,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1280x720,1280x593,,,,consent to war.Q,6,ACpass,accepted,agreed,condagree,No,END QUESTIONNAIRE,10793
1,1716306183701,21/05/2024 15:43:03,1716306179995,3,21/05/2024 18:42:59,142922,38,questionnaire-hkve,,37771191,BLIND,11126551,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 124.0.0.0,2195x1235,1254x609,,,,consent to war.Q,6,ACpass,accepted,agreed,condagree,No,BEGIN QUESTIONNAIRE,
2,1716306193166,21/05/2024 15:43:13,1716306189478,3,21/05/2024 18:43:09,142922,38,questionnaire-hkve,,37771191,BLIND,11126551,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 124.0.0.0,2195x1235,1254x609,,,,consent to war.Q,6,ACpass,accepted,agreed,condagree,No,agreement_war-1,אני מעוניין/ת להמשיך בניסוי
3,1716306193290,21/05/2024 15:43:13,1716306189479,3,21/05/2024 18:43:09,142922,38,questionnaire-hkve,,37771191,BLIND,11126551,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 124.0.0.0,2195x1235,1254x609,,,,consent to war.Q,6,ACpass,accepted,agreed,condagree,No,END QUESTIONNAIRE,9484
1,1716306191299,21/05/2024 15:43:11,1716306187811,3,21/05/2024 18:43:07,142922,38,questionnaire-hkve,,37771193,BLIND,11126597,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 124.0.0.0,1536x864,1528x716,,,,consent to war.Q,6,ACpass,accepted,agreed,condagree,No,BEGIN QUESTIONNAIRE,
2,1716306196727,21/05/2024 15:43:16,1716306193281,3,21/05/2024 18:43:13,142922,38,questionnaire-hkve,,37771193,BLIND,11126597,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 124.0.0.0,1536x864,1528x716,,,,consent to war.Q,6,ACpass,accepted,agreed,condagree,No,agreement_war-1,אני מעוניין/ת להמשיך בניסוי
3,1716306196850,21/05/2024 15:43:16,1716306193283,3,21/05/2024 18:43:13,142922,38,questionnaire-hkve,,37771193,BLIND,11126597,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 124.0.0.0,1536x864,1528x716,,,,consent to war.Q,6,ACpass,accepted,agreed,condagree,No,END QUESTIONNAIRE,5472
1,1716306373435,21/05/2024 15:46:13,1716306323919,3,21/05/2024 18:45:23,142922,38,questionnaire-hkve,,37771291,BLIND,11126549,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 124.0.0.0,1920x1080,1499x935,,,,consent to war.Q,6,ACpass,accepted,agreed,condagree,No,BEGIN QUESTIONNAIRE,
2,1716306377836,21/05/2024 15:46:17,1716306328340,3,21/05/2024 18:45:28,142922,38,questionnaire-hkve,,37771291,BLIND,11126549,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 124.0.0.0,1920x1080,1499x935,,,,consent to war.Q,6,ACpass,accepted,agreed,condagree,No,agreement_war-1,אני מעוניין/ת להמשיך בניסוי
3,1716306377941,21/05/2024 15:46:17,1716306328341,3,21/05/2024 18:45:28,142922,38,questionnaire-hkve,,37771291,BLIND,11126549,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 124.0.0.0,1920x1080,1499x935,,,,consent to war.Q,6,ACpass,accepted,agreed,condagree,No,END QUESTIONNAIRE,4422
1,1716308581598,21/05/2024 16:23:01,1716308579373,3,21/05/2024 19:22:59,142922,38,questionnaire-hkve,,37772128,BLIND,11126814,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 124.0.0.0,1366x768,1366x599,,,,consent to war.Q,6,ACpass,accepted,agreed,condagree,No,BEGIN QUESTIONNAIRE,
2,1716308586181,21/05/2024 16:23:06,1716308583979,3,21/05/2024 19:23:03,142922,38,questionnaire-hkve,,37772128,BLIND,11126814,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 124.0.0.0,1366x768,1366x599,,,,consent to war.Q,6,ACpass,accepted,agreed,condagree,No,agreement_war-1,אני מעוניין/ת להמשיך בניסוי
3,1716308586321,21/05/2024 16:23:06,1716308583980,3,21/05/2024 19:23:03,142922,38,questionnaire-hkve,,37772128,BLIND,11126814,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 124.0.0.0,1366x768,1366x599,,,,consent to war.Q,6,ACpass,accepted,agreed,condagree,No,END QUESTIONNAIRE,4607
1,1716308758854,21/05/2024 16:25:58,1716308758693,3,21/05/2024 19:25:58,142922,38,questionnaire-hkve,,37772229,BLIND,11126831,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 124.0.0.0,1280x720,1280x551,,,,consent to war.Q,6,ACpass,accepted,agreed,condagree,No,BEGIN QUESTIONNAIRE,
2,1716308764922,21/05/2024 16:26:04,1716308764794,3,21/05/2024 19:26:04,142922,38,questionnaire-hkve,,37772229,BLIND,11126831,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 124.0.0.0,1280x720,1280x551,,,,consent to war.Q,6,ACpass,accepted,agreed,condagree,No,agreement_war-1,אני מעוניין/ת להמשיך בניסוי
3,1716308765134,21/05/2024 16:26:05,1716308764796,3,21/05/2024 19:26:04,142922,38,questionnaire-hkve,,37772229,BLIND,11126831,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 124.0.0.0,1280x720,1280x551,,,,consent to war.Q,6,ACpass,accepted,agreed,condagree,No,END QUESTIONNAIRE,6103
1,1716308758557,21/05/2024 16:25:58,1716308756872,1,21/05/2024 17:25:56,142922,38,questionnaire-hkve,,37772230,BLIND,11126852,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 124.0.0.0,1920x1080,1920x953,,,,consent to war.Q,6,ACpass,accepted,agreed,condagree,No,BEGIN QUESTIONNAIRE,
2,1716308764395,21/05/2024 16:26:04,1716308762661,1,21/05/2024 17:26:02,142922,38,questionnaire-hkve,,37772230,BLIND,11126852,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 124.0.0.0,1920x1080,1920x953,,,,consent to war.Q,6,ACpass,accepted,agreed,condagree,No,agreement_war-1,אני מעוניין/ת להמשיך בניסוי
3,1716308764482,21/05/2024 16:26:04,1716308762662,1,21/05/2024 17:26:02,142922,38,questionnaire-hkve,,37772230,BLIND,11126852,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 124.0.0.0,1920x1080,1920x953,,,,consent to war.Q,6,ACpass,accepted,agreed,condagree,No,END QUESTIONNAIRE,5790
1,1716308844923,21/05/2024 16:27:24,1716308844807,3,21/05/2024 19:27:24,142922,38,questionnaire-hkve,,37772282,BLIND,11126863,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 124.0.0.0,1920x1080,1920x911,,,,consent to war.Q,6,ACpass,accepted,agreed,condagree,No,BEGIN QUESTIONNAIRE,
2,1716308853577,21/05/2024 16:27:33,1716308853504,3,21/05/2024 19:27:33,142922,38,questionnaire-hkve,,37772282,BLIND,11126863,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 124.0.0.0,1920x1080,1920x911,,,,consent to war.Q,6,ACpass,accepted,agreed,condagree,No,agreement_war-1,אני מעוניין/ת להמשיך בניסוי
3,1716308853678,21/05/2024 16:27:33,1716308853505,3,21/05/2024 19:27:33,142922,38,questionnaire-hkve,,37772282,BLIND,11126863,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 124.0.0.0,1920x1080,1920x911,,,,consent to war.Q,6,ACpass,accepted,agreed,condagree,No,END QUESTIONNAIRE,8698
1,1716308888323,21/05/2024 16:28:08,1716308887631,3,21/05/2024 19:28:07,142922,38,questionnaire-hkve,,37772308,BLIND,11126866,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 124.0.0.0,1536x864,1536x730,,,,consent to war.Q,6,ACpass,accepted,agreed,condagree,No,BEGIN QUESTIONNAIRE,
2,1716308893394,21/05/2024 16:28:13,1716308892750,3,21/05/2024 19:28:12,142922,38,questionnaire-hkve,,37772308,BLIND,11126866,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 124.0.0.0,1536x864,1536x730,,,,consent to war.Q,6,ACpass,accepted,agreed,condagree,No,agreement_war-1,אני מעוניין/ת להמשיך בניסוי
3,1716308893505,21/05/2024 16:28:13,1716308892751,3,21/05/2024 19:28:12,142922,38,questionnaire-hkve,,37772308,BLIND,11126866,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 124.0.0.0,1536x864,1536x730,,,,consent to war.Q,6,ACpass,accepted,agreed,condagree,No,END QUESTIONNAIRE,5120
