Event Index,UTC Timestamp,UTC Date and Time,Local Timestamp,Local Timezone,Local Date and Time,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Room ID,Room Order,Task Name,Task Version,branch-dg7x,branch-1j1y,branch-78ow,branch-dh4q,Randomise questionnaire elements?,Question Key,Response
1,1716309428589,21/05/2024 16:37:08,1716309478225,3,21/05/2024 19:37:58,142922,38,questionnaire-hkve,,37772510,BLIND,11126872,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 124.0.0.0,1920x1200,1920x1073,,,,consent to war.Q,6,ACpass,accepted,agreed,condagree,No,BEGIN QUESTIONNAIRE,
2,1716309437134,21/05/2024 16:37:17,1716309486833,3,21/05/2024 19:38:06,142922,38,questionnaire-hkve,,37772510,BLIND,11126872,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 124.0.0.0,1920x1200,1920x1073,,,,consent to war.Q,6,ACpass,accepted,agreed,condagree,No,agreement_war-1,אני מעוניין/ת להמשיך בניסוי
3,1716309437261,21/05/2024 16:37:17,1716309486835,3,21/05/2024 19:38:06,142922,38,questionnaire-hkve,,37772510,BLIND,11126872,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 124.0.0.0,1920x1200,1920x1073,,,,consent to war.Q,6,ACpass,accepted,agreed,condagree,No,END QUESTIONNAIRE,8610
1,1716310117220,21/05/2024 16:48:37,1716310117449,3,21/05/2024 19:48:37,142922,38,questionnaire-hkve,,37772790,BLIND,11127001,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 124.0.0.0,1536x864,1536x695,,,,consent to war.Q,6,ACpass,accepted,agreed,condagree,No,BEGIN QUESTIONNAIRE,
2,1716310125110,21/05/2024 16:48:45,1716310125365,3,21/05/2024 19:48:45,142922,38,questionnaire-hkve,,37772790,BLIND,11127001,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 124.0.0.0,1536x864,1536x695,,,,consent to war.Q,6,ACpass,accepted,agreed,condagree,No,agreement_war-1,אני מעוניין/ת להמשיך בניסוי
3,1716310125232,21/05/2024 16:48:45,1716310125367,3,21/05/2024 19:48:45,142922,38,questionnaire-hkve,,37772790,BLIND,11127001,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 124.0.0.0,1536x864,1536x695,,,,consent to war.Q,6,ACpass,accepted,agreed,condagree,No,END QUESTIONNAIRE,7918
1,1716310356442,21/05/2024 16:52:36,1716310358474,3,21/05/2024 19:52:38,142922,38,questionnaire-hkve,,37772902,BLIND,11127004,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1360x768,1360x607,,,,consent to war.Q,6,ACpass,accepted,agreed,condagree,No,BEGIN QUESTIONNAIRE,
2,1716310364563,21/05/2024 16:52:44,1716310366638,3,21/05/2024 19:52:46,142922,38,questionnaire-hkve,,37772902,BLIND,11127004,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1360x768,1360x607,,,,consent to war.Q,6,ACpass,accepted,agreed,condagree,No,agreement_war-1,אני מעוניין/ת להמשיך בניסוי
3,1716310364708,21/05/2024 16:52:44,1716310366639,3,21/05/2024 19:52:46,142922,38,questionnaire-hkve,,37772902,BLIND,11127004,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1360x768,1360x607,,,,consent to war.Q,6,ACpass,accepted,agreed,condagree,No,END QUESTIONNAIRE,8165
1,1716310507725,21/05/2024 16:55:07,1716310506686,3,21/05/2024 19:55:06,142922,38,questionnaire-hkve,,37772952,BLIND,11127025,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 124.0.0.0,1536x864,1488x742,,,,consent to war.Q,6,ACpass,accepted,agreed,condagree,No,BEGIN QUESTIONNAIRE,
2,1716310515156,21/05/2024 16:55:15,1716310514136,3,21/05/2024 19:55:14,142922,38,questionnaire-hkve,,37772952,BLIND,11127025,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 124.0.0.0,1536x864,1488x742,,,,consent to war.Q,6,ACpass,accepted,agreed,condagree,No,agreement_war-1,אני מעוניין/ת להמשיך בניסוי
3,1716310515341,21/05/2024 16:55:15,1716310514139,3,21/05/2024 19:55:14,142922,38,questionnaire-hkve,,37772952,BLIND,11127025,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 124.0.0.0,1536x864,1488x742,,,,consent to war.Q,6,ACpass,accepted,agreed,condagree,No,END QUESTIONNAIRE,7453
1,1716310527465,21/05/2024 16:55:27,1716310526268,3,21/05/2024 19:55:26,142922,38,questionnaire-hkve,,37772957,BLIND,11126909,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 125.0.0.0,1536x864,1536x738,,,,consent to war.Q,6,ACpass,accepted,agreed,condagree,No,BEGIN QUESTIONNAIRE,
2,1716310533885,21/05/2024 16:55:33,1716310532733,3,21/05/2024 19:55:32,142922,38,questionnaire-hkve,,37772957,BLIND,11126909,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 125.0.0.0,1536x864,1536x738,,,,consent to war.Q,6,ACpass,accepted,agreed,condagree,No,agreement_war-1,אני מעוניין/ת להמשיך בניסוי
3,1716310534000,21/05/2024 16:55:34,1716310532734,3,21/05/2024 19:55:32,142922,38,questionnaire-hkve,,37772957,BLIND,11126909,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 125.0.0.0,1536x864,1536x738,,,,consent to war.Q,6,ACpass,accepted,agreed,condagree,No,END QUESTIONNAIRE,6466
1,1716310708334,21/05/2024 16:58:28,1716310709680,3,21/05/2024 19:58:29,142922,38,questionnaire-hkve,,37773019,BLIND,11127027,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 124.0.0.0,1536x864,1536x703,,,,consent to war.Q,6,ACpass,accepted,agreed,condagree,No,BEGIN QUESTIONNAIRE,
2,1716310719700,21/05/2024 16:58:39,1716310721108,3,21/05/2024 19:58:41,142922,38,questionnaire-hkve,,37773019,BLIND,11127027,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 124.0.0.0,1536x864,1536x703,,,,consent to war.Q,6,ACpass,accepted,agreed,condagree,No,agreement_war-1,אני מעוניין/ת להמשיך בניסוי
3,1716310719822,21/05/2024 16:58:39,1716310721109,3,21/05/2024 19:58:41,142922,38,questionnaire-hkve,,37773019,BLIND,11127027,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 124.0.0.0,1536x864,1536x703,,,,consent to war.Q,6,ACpass,accepted,agreed,condagree,No,END QUESTIONNAIRE,11429
1,1716311995460,21/05/2024 17:19:55,1716311996106,3,21/05/2024 20:19:56,142922,38,questionnaire-hkve,,37773473,BLIND,11127136,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 124.0.0.0,1536x864,1536x695,,,,consent to war.Q,6,ACpass,accepted,agreed,condagree,No,BEGIN QUESTIONNAIRE,
2,1716312003758,21/05/2024 17:20:03,1716312004411,3,21/05/2024 20:20:04,142922,38,questionnaire-hkve,,37773473,BLIND,11127136,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 124.0.0.0,1536x864,1536x695,,,,consent to war.Q,6,ACpass,accepted,agreed,condagree,No,agreement_war-1,אני מעוניין/ת להמשיך בניסוי
3,1716312003916,21/05/2024 17:20:03,1716312004413,3,21/05/2024 20:20:04,142922,38,questionnaire-hkve,,37773473,BLIND,11127136,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 124.0.0.0,1536x864,1536x695,,,,consent to war.Q,6,ACpass,accepted,agreed,condagree,No,END QUESTIONNAIRE,8307
1,1716312680513,21/05/2024 17:31:20,1716312680399,3,21/05/2024 20:31:20,142922,38,questionnaire-hkve,,37773768,BLIND,11127192,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 116.0.1938.76,1920x1080,1872x929,,,,consent to war.Q,6,ACpass,accepted,agreed,condagree,No,BEGIN QUESTIONNAIRE,
2,1716312692327,21/05/2024 17:31:32,1716312692245,3,21/05/2024 20:31:32,142922,38,questionnaire-hkve,,37773768,BLIND,11127192,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 116.0.1938.76,1920x1080,1872x929,,,,consent to war.Q,6,ACpass,accepted,agreed,condagree,No,agreement_war-1,אני מעוניין/ת להמשיך בניסוי
3,1716312692443,21/05/2024 17:31:32,1716312692246,3,21/05/2024 20:31:32,142922,38,questionnaire-hkve,,37773768,BLIND,11127192,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 116.0.1938.76,1920x1080,1872x929,,,,consent to war.Q,6,ACpass,accepted,agreed,condagree,No,END QUESTIONNAIRE,11847
1,1716312730603,21/05/2024 17:32:10,1716312732755,3,21/05/2024 20:32:12,142922,38,questionnaire-hkve,,37773794,BLIND,11127222,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 125.0.0.0,1280x720,1280x551,,,,consent to war.Q,6,ACpass,accepted,agreed,condagree,No,BEGIN QUESTIONNAIRE,
2,1716312735057,21/05/2024 17:32:15,1716312737269,3,21/05/2024 20:32:17,142922,38,questionnaire-hkve,,37773794,BLIND,11127222,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 125.0.0.0,1280x720,1280x551,,,,consent to war.Q,6,ACpass,accepted,agreed,condagree,No,agreement_war-1,אני מעוניין/ת להמשיך בניסוי
3,1716312735177,21/05/2024 17:32:15,1716312737269,3,21/05/2024 20:32:17,142922,38,questionnaire-hkve,,37773794,BLIND,11127222,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 125.0.0.0,1280x720,1280x551,,,,consent to war.Q,6,ACpass,accepted,agreed,condagree,No,END QUESTIONNAIRE,4514
1,1716314314196,21/05/2024 17:58:34,1716314313821,3,21/05/2024 20:58:33,142922,38,questionnaire-hkve,,37774343,BLIND,11127342,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 124.0.0.0,1920x1080,1872x958,,,,consent to war.Q,6,ACpass,accepted,agreed,condagree,No,BEGIN QUESTIONNAIRE,
2,1716314319669,21/05/2024 17:58:39,1716314319353,3,21/05/2024 20:58:39,142922,38,questionnaire-hkve,,37774343,BLIND,11127342,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 124.0.0.0,1920x1080,1872x958,,,,consent to war.Q,6,ACpass,accepted,agreed,condagree,No,agreement_war-1,אני מעוניין/ת להמשיך בניסוי
3,1716314319769,21/05/2024 17:58:39,1716314319354,3,21/05/2024 20:58:39,142922,38,questionnaire-hkve,,37774343,BLIND,11127342,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 124.0.0.0,1920x1080,1872x958,,,,consent to war.Q,6,ACpass,accepted,agreed,condagree,No,END QUESTIONNAIRE,5533
1,1716314713952,21/05/2024 18:05:13,1716314713871,3,21/05/2024 21:05:13,142922,38,questionnaire-hkve,,37774416,BLIND,11127372,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 125.0.0.0,1536x864,1536x730,,,,consent to war.Q,6,ACpass,accepted,agreed,condagree,No,BEGIN QUESTIONNAIRE,
2,1716314723403,21/05/2024 18:05:23,1716314723133,3,21/05/2024 21:05:23,142922,38,questionnaire-hkve,,37774416,BLIND,11127372,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 125.0.0.0,1536x864,1536x730,,,,consent to war.Q,6,ACpass,accepted,agreed,condagree,No,agreement_war-1,אני מעוניין/ת להמשיך בניסוי
3,1716314723522,21/05/2024 18:05:23,1716314723134,3,21/05/2024 21:05:23,142922,38,questionnaire-hkve,,37774416,BLIND,11127372,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 125.0.0.0,1536x864,1536x730,,,,consent to war.Q,6,ACpass,accepted,agreed,condagree,No,END QUESTIONNAIRE,9263
1,1716314792866,21/05/2024 18:06:32,1716314792942,3,21/05/2024 21:06:32,142922,38,questionnaire-hkve,,37774441,BLIND,11127385,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 124.0.0.0,1536x864,1536x730,,,,consent to war.Q,6,ACpass,accepted,agreed,condagree,No,BEGIN QUESTIONNAIRE,
2,1716314798806,21/05/2024 18:06:38,1716314798915,3,21/05/2024 21:06:38,142922,38,questionnaire-hkve,,37774441,BLIND,11127385,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 124.0.0.0,1536x864,1536x730,,,,consent to war.Q,6,ACpass,accepted,agreed,condagree,No,agreement_war-1,אני מעוניין/ת להמשיך בניסוי
3,1716314798921,21/05/2024 18:06:38,1716314798918,3,21/05/2024 21:06:38,142922,38,questionnaire-hkve,,37774441,BLIND,11127385,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 124.0.0.0,1536x864,1536x730,,,,consent to war.Q,6,ACpass,accepted,agreed,condagree,No,END QUESTIONNAIRE,5976
1,1716316043613,21/05/2024 18:27:23,1716316043471,3,21/05/2024 21:27:23,142922,38,questionnaire-hkve,,37774976,BLIND,11127531,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 124.0.0.0,1920x1080,1920x911,,,,consent to war.Q,6,ACpass,accepted,agreed,condagree,No,BEGIN QUESTIONNAIRE,
2,1716316049305,21/05/2024 18:27:29,1716316049205,3,21/05/2024 21:27:29,142922,38,questionnaire-hkve,,37774976,BLIND,11127531,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 124.0.0.0,1920x1080,1920x911,,,,consent to war.Q,6,ACpass,accepted,agreed,condagree,No,agreement_war-1,אני מעוניין/ת להמשיך בניסוי
3,1716316049419,21/05/2024 18:27:29,1716316049206,3,21/05/2024 21:27:29,142922,38,questionnaire-hkve,,37774976,BLIND,11127531,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 124.0.0.0,1920x1080,1920x911,,,,consent to war.Q,6,ACpass,accepted,agreed,condagree,No,END QUESTIONNAIRE,5735
1,1716317484274,21/05/2024 18:51:24,1716317426935,3,21/05/2024 21:50:26,142922,38,questionnaire-hkve,,37775428,BLIND,11127647,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 124.0.0.0,1280x720,1280x559,,,,consent to war.Q,6,ACpass,accepted,agreed,condagree,No,BEGIN QUESTIONNAIRE,
2,1716317491143,21/05/2024 18:51:31,1716317433846,3,21/05/2024 21:50:33,142922,38,questionnaire-hkve,,37775428,BLIND,11127647,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 124.0.0.0,1280x720,1280x559,,,,consent to war.Q,6,ACpass,accepted,agreed,condagree,No,agreement_war-1,אני מעוניין/ת להמשיך בניסוי
3,1716317491272,21/05/2024 18:51:31,1716317433847,3,21/05/2024 21:50:33,142922,38,questionnaire-hkve,,37775428,BLIND,11127647,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 124.0.0.0,1280x720,1280x559,,,,consent to war.Q,6,ACpass,accepted,agreed,condagree,No,END QUESTIONNAIRE,6912
1,1716317592707,21/05/2024 18:53:12,1716317595859,3,21/05/2024 21:53:15,142922,38,questionnaire-hkve,,37775453,BLIND,11127651,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 124.0.0.0,1536x864,1536x695,,,,consent to war.Q,6,ACpass,accepted,agreed,condagree,No,BEGIN QUESTIONNAIRE,
2,1716317602104,21/05/2024 18:53:22,1716317605278,3,21/05/2024 21:53:25,142922,38,questionnaire-hkve,,37775453,BLIND,11127651,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 124.0.0.0,1536x864,1536x695,,,,consent to war.Q,6,ACpass,accepted,agreed,condagree,No,agreement_war-1,אני מעוניין/ת להמשיך בניסוי
3,1716317602219,21/05/2024 18:53:22,1716317605279,3,21/05/2024 21:53:25,142922,38,questionnaire-hkve,,37775453,BLIND,11127651,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 124.0.0.0,1536x864,1536x695,,,,consent to war.Q,6,ACpass,accepted,agreed,condagree,No,END QUESTIONNAIRE,9420
1,1716317771086,21/05/2024 18:56:11,1716317774097,3,21/05/2024 21:56:14,142922,38,questionnaire-hkve,,37775519,BLIND,11127872,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 125.0.0.0,1920x1080,1920x953,,,,consent to war.Q,6,ACpass,accepted,agreed,condagree,No,BEGIN QUESTIONNAIRE,
2,1716317778573,21/05/2024 18:56:18,1716317781619,3,21/05/2024 21:56:21,142922,38,questionnaire-hkve,,37775519,BLIND,11127872,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 125.0.0.0,1920x1080,1920x953,,,,consent to war.Q,6,ACpass,accepted,agreed,condagree,No,agreement_war-1,אני מעוניין/ת להמשיך בניסוי
3,1716317778691,21/05/2024 18:56:18,1716317781620,3,21/05/2024 21:56:21,142922,38,questionnaire-hkve,,37775519,BLIND,11127872,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 125.0.0.0,1920x1080,1920x953,,,,consent to war.Q,6,ACpass,accepted,agreed,condagree,No,END QUESTIONNAIRE,7523
1,1716318203378,21/05/2024 19:03:23,1716318200138,3,21/05/2024 22:03:20,142922,38,questionnaire-hkve,,37775632,BLIND,11128091,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 124.0.0.0,1536x864,1536x730,,,,consent to war.Q,6,ACpass,accepted,agreed,condagree,No,BEGIN QUESTIONNAIRE,
2,1716318208344,21/05/2024 19:03:28,1716318205045,3,21/05/2024 22:03:25,142922,38,questionnaire-hkve,,37775632,BLIND,11128091,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 124.0.0.0,1536x864,1536x730,,,,consent to war.Q,6,ACpass,accepted,agreed,condagree,No,agreement_war-1,אני מעוניין/ת להמשיך בניסוי
3,1716318208654,21/05/2024 19:03:28,1716318205045,3,21/05/2024 22:03:25,142922,38,questionnaire-hkve,,37775632,BLIND,11128091,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 124.0.0.0,1536x864,1536x730,,,,consent to war.Q,6,ACpass,accepted,agreed,condagree,No,END QUESTIONNAIRE,4907
1,1716319117246,21/05/2024 19:18:37,1716322715803,3,21/05/2024 23:18:35,142922,38,questionnaire-hkve,,37775906,BLIND,11128148,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1920x937,,,,consent to war.Q,6,ACpass,accepted,agreed,condagree,No,BEGIN QUESTIONNAIRE,
2,1716319127106,21/05/2024 19:18:47,1716322725731,3,21/05/2024 23:18:45,142922,38,questionnaire-hkve,,37775906,BLIND,11128148,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1920x937,,,,consent to war.Q,6,ACpass,accepted,agreed,condagree,No,agreement_war-1,אני מעוניין/ת להמשיך בניסוי
3,1716319127243,21/05/2024 19:18:47,1716322725734,3,21/05/2024 23:18:45,142922,38,questionnaire-hkve,,37775906,BLIND,11128148,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1920x937,,,,consent to war.Q,6,ACpass,accepted,agreed,condagree,No,END QUESTIONNAIRE,9931
1,1716319196784,21/05/2024 19:19:56,1716319197246,3,21/05/2024 22:19:57,142922,38,questionnaire-hkve,,37775935,BLIND,11128149,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 126.0,1920x1080,1920x927,,,,consent to war.Q,6,ACpass,accepted,agreed,condagree,No,BEGIN QUESTIONNAIRE,
2,1716319206432,21/05/2024 19:20:06,1716319206958,3,21/05/2024 22:20:06,142922,38,questionnaire-hkve,,37775935,BLIND,11128149,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 126.0,1920x1080,1920x927,,,,consent to war.Q,6,ACpass,accepted,agreed,condagree,No,agreement_war-1,אני מעוניין/ת להמשיך בניסוי
3,1716319206546,21/05/2024 19:20:06,1716319206959,3,21/05/2024 22:20:06,142922,38,questionnaire-hkve,,37775935,BLIND,11128149,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 126.0,1920x1080,1920x927,,,,consent to war.Q,6,ACpass,accepted,agreed,condagree,No,END QUESTIONNAIRE,9713
1,1716319241137,21/05/2024 19:20:41,1716319240485,3,21/05/2024 22:20:40,142922,38,questionnaire-hkve,,37775944,BLIND,11128136,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 125.0.0.0,1536x864,1536x730,,,,consent to war.Q,6,ACpass,accepted,agreed,condagree,No,BEGIN QUESTIONNAIRE,
2,1716319299497,21/05/2024 19:21:39,1716319298897,3,21/05/2024 22:21:38,142922,38,questionnaire-hkve,,37775944,BLIND,11128136,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 125.0.0.0,1536x864,1536x730,,,,consent to war.Q,6,ACpass,accepted,agreed,condagree,No,agreement_war-1,אני מעוניין/ת להמשיך בניסוי
3,1716319299625,21/05/2024 19:21:39,1716319298899,3,21/05/2024 22:21:38,142922,38,questionnaire-hkve,,37775944,BLIND,11128136,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 125.0.0.0,1536x864,1536x730,,,,consent to war.Q,6,ACpass,accepted,agreed,condagree,No,END QUESTIONNAIRE,58414
1,1716319659462,21/05/2024 19:27:39,1716319659349,3,21/05/2024 22:27:39,142922,38,questionnaire-hkve,,37776054,BLIND,11128193,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 125.0.0.0,1920x1080,1920x911,,,,consent to war.Q,6,ACpass,accepted,agreed,condagree,No,BEGIN QUESTIONNAIRE,
2,1716319666289,21/05/2024 19:27:46,1716319666213,3,21/05/2024 22:27:46,142922,38,questionnaire-hkve,,37776054,BLIND,11128193,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 125.0.0.0,1920x1080,1920x911,,,,consent to war.Q,6,ACpass,accepted,agreed,condagree,No,agreement_war-1,אני מעוניין/ת להמשיך בניסוי
3,1716319666397,21/05/2024 19:27:46,1716319666214,3,21/05/2024 22:27:46,142922,38,questionnaire-hkve,,37776054,BLIND,11128193,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 125.0.0.0,1920x1080,1920x911,,,,consent to war.Q,6,ACpass,accepted,agreed,condagree,No,END QUESTIONNAIRE,6865
END OF FILE
